time,point_id,x,y
0.30405405405405406,8,0.31084533714736895,0.18869706233117733
0.30405405405405406,9,0.34970100429079004,0.21228419512257451
0.30405405405405406,10,0.3885566714342112,0.23587132791397167
0.30405405405405406,11,0.4274123385776323,0.2594584607053688
0.30405405405405406,12,0.46626800572105337,0.28304559349676595
0.30405405405405406,13,0.5051236728644746,0.3066327262881632
0.30405405405405406,14,0.5439793400078956,0.3302198590795603
0.30405405405405406,15,0.5828350071513168,0.3538069918709575
0.30405405405405406,16,0.6216906742947379,0.37739412466235467
0.30405405405405406,17,0.6605463414381589,0.4009812574537518
0.30405405405405406,18,0.6994020085815801,0.42456839024514903
0.30405405405405406,19,0.7382576757250012,0.44815552303654616
0.30405405405405406,20,0.7771133428684224,0.47174265582794334
0.30405405405405406,21,0.8159690100118435,0.4953297886193405
0.30405405405405406,22,0.8548246771552646,0.5189169214107376
0.30405405405405406,23,0.8936803442986856,0.5425040542021348
0.30405405405405406,24,0.9325360114421067,0.5660911869935319
0.30405405405405406,25,0.971391678585528,0.5896783197849292
0.30405405405405406,26,1.0102473457289491,0.6132654525763264
0.30405405405405406,27,1.0491030128723702,0.6368525853677235
0.30405405405405406,28,1.0879586800157912,0.6604397181591206
0.30405405405405406,29,1.1268143471592122,0.6840268509505177
0.30405405405405406,30,1.1656700143026335,0.707613983741915
0.30405405405405406,31,1.2045256814460548,0.7312011165333122
0.30405405405405406,32,1.2433813485894758,0.7547882493247093
0.30405405405405406,33,1.2822370157328968,0.7783753821161065
0.30405405405405406,34,1.3210926828763179,0.8019625149075036
0.30405405405405406,35,1.3599483500197391,0.8255496476989008
0.30405405405405406,36,1.3988040171631602,0.8491367804902981
0.30405405405405406,37,1.4376596843065814,0.8727239132816952
0.30405405405405406,38,1.4765153514500025,0.8963110460730923
0.30405405405405406,39,1.5153710185934235,0.9198981788644894
0.30405405405405406,40,1.5542266857368447,0.9434853116558867
0.30405405405405406,41,1.5930823528802658,0.9670724444472838
0.30405405405405406,42,1.631938020023687,0.990659577238681
0.30405405405405406,43,1.670793687167108,1.014246710030078
0.30405405405405406,44,1.7096493543105291,1.0378338428214753
0.30405405405405406,45,1.7036873475179852,1.0828956911799814
0.30405405405405406,46,1.6977253407254413,1.1279575395384875
0.30405405405405406,47,1.6917633339328972,1.1730193878969934
0.30405405405405406,48,1.6858013271403534,1.2180812362554996
0.30405405405405406,49,1.6798393203478095,1.263143084614006
0.30405405405405406,50,1.6738773135552656,1.308204932972512
0.30405405405405406,51,1.6679153067627217,1.3532667813310182
0.30405405405405406,52,1.6619532999701778,1.3983286296895243
0.30405405405405406,53,1.655991293177634,1.4433904780480304
0.30405405405405406,54,1.65002928638509,1.4884523264065366
0.30405405405405406,55,1.6440672795925462,1.5335141747650423
0.30405405405405406,56,1.6381052728000023,1.5785760231235484
0.30405405405405406,57,1.6321432660074584,1.6236378714820545
0.30405405405405406,58,1.6261812592149143,1.6686997198405606
0.30405405405405406,59,1.6202192524223702,1.713761568199067
0.30405405405405406,60,1.6142572456298265,1.7588234165575731
0.30405405405405406,61,1.6082952388372824,1.803885264916079
0.30405405405405406,62,1.6023332320447388,1.8489471132745852
0.30405405405405406,63,1.5963712252521949,1.8940089616330913
0.30405405405405406,64,1.590409218459651,1.9390708099915974
0.30405405405405406,65,1.584447211667107,1.9841326583501033
0.30405405405405406,66,1.578485204874563,2.0291945067086092
0.30405405405405406,67,1.5725231980820191,2.0742563550671154
0.30405405405405406,68,1.5665611912894752,2.1193182034256215
0.30405405405405406,69,1.5605991844969314,2.1643800517841276
0.30405405405405406,70,1.5546371777043873,2.209441900142634
0.30405405405405406,71,1.5486751709118436,2.2545037485011403
0.30405405405405406,72,1.5427131641192997,2.299565596859646
0.30405405405405406,73,1.5367511573267558,2.344627445218152
0.30405405405405406,74,1.5307891505342117,2.3896892935766583
0.30405405405405406,75,1.5248271437416678,2.4347511419351644
0.30405405405405406,76,1.518865136949124,2.4798129902936705
0.30405405405405406,77,1.51290313015658,2.5248748386521767
0.30405405405405406,78,1.5479633325523516,2.5538040265157664
0.30405405405405406,79,1.583023534948123,2.582733214379356
0.30405405405405406,80,1.6180837373438952,2.6116624022429464
0.30405405405405406,81,1.6531439397396666,2.6405915901065358
0.30405405405405406,82,1.6882041421354381,2.669520777970126
0.30405405405405406,83,1.7232643445312097,2.6984499658337158
0.30405405405405406,84,1.7583245469269815,2.7273791536973055
0.30405405405405406,85,1.7933847493227528,2.756308341560895
0.30405405405405406,86,1.8284449517185242,2.785237529424485
0.30405405405405406,87,1.863505154114296,2.8141667172880744
0.30405405405405406,88,1.8985653565100673,2.8430959051516647
0.30405405405405406,89,1.933625558905839,2.8720250930152544
0.30405405405405406,90,1.9686857613016104,2.900954280878844
0.30405405405405406,91,2.0037459636973827,2.929883468742434
0.30405405405405406,92,2.0388061660931536,2.9588126566060238
0.30405405405405406,93,2.0738663684889254,2.9877418444696136
0.30405405405405406,94,2.1089265708846967,3.0166710323332033
0.30405405405405406,95,2.1439867732804685,3.0456002201967936
0.30405405405405406,96,2.17904697567624,3.0745294080603824
0.30405405405405406,97,2.2141071780720116,3.1034585959239727
0.30405405405405406,98,2.2491673804677834,3.1323877837875624
0.30405405405405406,99,2.2842275828635548,3.161316971651152
0.33783783783783783,0,0.0,0.0
0.33783783783783783,1,0.03879793401957281,0.02368197665508971
0.33783783783783783,2,0.07759586803914562,0.04736395331017942
0.33783783783783783,3,0.11639380205871841,0.07104592996526912
0.33783783783783783,4,0.15519173607829123,0.09472790662035883
0.33783783783783783,5,0.19398967009786405,0.11840988327544855
0.33783783783783783,6,0.23278760411743682,0.14209185993053824
0.33783783783783783,7,0.27158553813700964,0.16577383658562794
0.33783783783783783,8,0.31038347215658246,0.18945581324071767
0.33783783783783783,9,0.3491814061761553,0.2131377898958074
0.33783783783783783,10,0.3879793401957281,0.2368197665508971
0.33783783783783783,11,0.4267772742153009,0.2605017432059868
0.33783783783783783,12,0.46557520823487364,0.2841837198610765
0.33783783783783783,13,0.5043731422544465,0.30786569651616624
0.33783783783783783,14,0.5431710762740193,0.3315476731712559
0.33783783783783783,15,0.5819690102935922,0.35522964982634564
0.33783783783783783,16,0.6207669443131649,0.37891162648143534
0.33783783783783783,17,0.6595648783327377,0.40259360313652504
0.33783783783783783,18,0.6983628123523106,0.4262755797916148
0.33783783783783783,19,0.7371607463718833,0.4499575564467045
0.33783783783783783,20,0.7759586803914562,0.4736395331017942
0.33783783783783783,21,0.814756614411029,0.4973215097568839
0.33783783783783783,22,0.8535545484306017,0.5210034864119736
0.33783783783783783,23,0.8923524824501745,0.5446854630670632
0.33783783783783783,24,0.9311504164697473,0.568367439722153
0.33783783783783783,25,0.9699483504893203,0.5920494163772427
0.33783783783783783,26,1.008746284508893,0.6157313930323325
0.33783783783783783,27,1.0475442185284658,0.6394133696874221
0.33783783783783783,28,1.0863421525480386,0.6630953463425118
0.33783783783783783,29,1.1251400865676113,0.6867773229976015
0.33783783783783783,30,1.1639380205871843,0.7104592996526913
0.33783783783783783,31,1.202735954606757,0.734141276307781
0.33783783783783783,32,1.2415338886263299,0.7578232529628707
0.33783783783783783,33,1.2803318226459026,0.7815052296179603
0.33783783783783783,34,1.3191297566654754,0.8051872062730501
0.33783783783783783,35,1.3579276906850484,0.8288691829281398
0.33783783783783783,36,1.3967256247046211,0.8525511595832296
0.33783783783783783,37,1.435523558724194,0.8762331362383192
0.33783783783783783,38,1.4743214927437667,0.899915112893409
0.33783783783783783,39,1.5131194267633394,0.9235970895484986
0.33783783783783783,40,1.5519173607829124,0.9472790662035884
0.33783783783783783,41,1.5907152948024852,0.9709610428586781
0.33783783783783783,42,1.629513228822058,0.9946430195137678
0.33783783783783783,43,1.6683111628416307,1.0183249961688574
0.33783783783783783,44,1.7071090968612035,1.0420069728239472
0.33783783783783783,45,1.700489130436308,1.0869768710561267
0.33783783783783783,46,1.6938691640114127,1.1319467692883065
0.33783783783783783,47,1.6872491975865171,1.176916667520486
0.33783783783783783,48,1.6806292311616216,1.2218865657526656
0.33783783783783783,49,1.6740092647367262,1.2668564639848459
0.33783783783783783,50,1.6673892983118306,1.3118263622170254
0.33783783783783783,51,1.6607693318869354,1.356796260449205
0.33783783783783783,52,1.6541493654620398,1.4017661586813848
0.33783783783783783,53,1.6475293990371445,1.4467360569135643
0.33783783783783783,54,1.6409094326122489,1.491705955145744
0.33783783783783783,55,1.6342894661873537,1.5366758533779237
0.33783783783783783,56,1.6276694997624581,1.581645751610103
0.33783783783783783,57,1.6210495333375627,1.6266156498422828
0.33783783783783783,58,1.6144295669126674,1.6715855480744626
0.33783783783783783,59,1.6078096004877716,1.7165554463066426
0.33783783783783783,60,1.6011896340628762,1.7615253445388221
0.33783783783783783,61,1.5945696676379808,1.8064952427710015
0.33783783783783783,62,1.5879497012130854,1.8514651410031813
0.33783783783783783,63,1.5813297347881898,1.896435039235361
0.33783783783783783,64,1.5747097683632942,1.9414049374675406
0.33783783783783783,65,1.5680898019383989,1.9863748356997202
0.33783783783783783,66,1.5614698355135035,2.0313447339319
0.33783783783783783,67,1.5548498690886081,2.0763146321640793
0.33783783783783783,68,1.5482299026637125,2.121284530396259
0.33783783783783783,69,1.5416099362388171,2.166254428628439
0.33783783783783783,70,1.5349899698139216,2.2112243268606186
0.33783783783783783,71,1.5283700033890262,2.2561942250927984
0.33783783783783783,72,1.5217500369641308,2.3011641233249778
0.33783783783783783,73,1.5151300705392354,2.346134021557158
0.33783783783783783,74,1.5085101041143398,2.3911039197893373
0.33783783783783783,75,1.5018901376894442,2.436073818021517
0.33783783783783783,76,1.495270171264549,2.4810437162536965
0.33783783783783783,77,1.4886502048396535,2.5260136144858762
0.33783783783783783,78,1.5240154663995824,2.554569068908405
0.33783783783783783,79,1.5593807279595115,2.583124523330935
0.33783783783783783,80,1.594745989519441,2.611679977753464
0.33783783783783783,81,1.63011125107937,2.6402354321759933
0.33783783783783783,82,1.665476512639299,2.668790886598522
0.33783783783783783,83,1.700841774199228,2.697346341021052
0.33783783783783783,84,1.736207035759157,2.7259017954435807
0.33783783783783783,85,1.7715722973190862,2.75445724986611
0.33783783783783783,86,1.806937558879015,2.7830127042886392
0.33783783783783783,87,1.842302820438944,2.811568158711168
0.33783783783783783,88,1.8776680819988731,2.8401236131336978
0.33783783783783783,89,1.9130333435588027,2.868679067556227
0.33783783783783783,90,1.9483986051187312,2.897234521978756
0.33783783783783783,91,1.9837638666786606,2.925789976401285
0.33783783783783783,92,2.019129128238589,2.954345430823814
0.33783783783783783,93,2.054494389798519,2.9829008852463437
0.33783783783783783,94,2.0898596513584473,3.0114563396688725
0.33783783783783783,95,2.1252249129183767,3.040011794091402
0.33783783783783783,96,2.160590174478305,3.068567248513931
0.33783783783783783,97,2.195955436038235,3.0971227029364603
0.33783783783783783,98,2.231320697598164,3.12567815735899
0.33783783783783783,99,2.266685959158093,3.154233611781519
0.37162162162162166,0,0.0,0.0
0.37162162162162166,1,0.038739969389209476,0.023776679208889786
0.37162162162162166,2,0.07747993877841895,0.04755335841777957
0.37162162162162166,3,0.11621990816762841,0.07133003762666935
0.37162162162162166,4,0.1549598775568379,0.09510671683555914
0.37162162162162166,5,0.1936998469460474,0.11888339604444895
0.37162162162162166,6,0.23243981633525682,0.1426600752533387
0.37162162162162166,7,0.2711797857244663,0.1664367544622285
0.37162162162162166,8,0.3099197551136758,0.1902134336711183
0.37162162162162166,9,0.3486597245028853,0.2139901128800081
0.37162162162162166,10,0.3873996938920948,0.2377667920888979
0.37162162162162166,11,0.4261396632813042,0.26154347129778766
0.37162162162162166,12,0.46487963267051363,0.2853201505066774
0.37162162162162166,13,0.5036196020597232,0.30909682971556723
0.37162162162162166,14,0.5423595714489327,0.332873508924457
0.37162162162162166,15,0.5810995408381422,0.3566501881333468
0.37162162162162166,16,0.6198395102273516,0.3804268673422366
0.37162162162162166,17,0.658579479616561,0.4042035465511264
0.37162162162162166,18,0.6973194490057706,0.4279802257600162
0.37162162162162166,19,0.73605941839498,0.45175690496890597
0.37162162162162166,20,0.7747993877841896,0.4755335841777958
0.37162162162162166,21,0.813539357173399,0.49931026338668555
0.37162162162162166,22,0.8522793265626084,0.5230869425955753
0.37162162162162166,23,0.8910192959518178,0.5468636218044651
0.37162162162162166,24,0.9297592653410273,0.5706403010133548
0.37162162162162166,25,0.9684992347302369,0.5944169802222448
0.37162162162162166,26,1.0072392041194465,0.6181936594311345
0.37162162162162166,27,1.0459791735086559,0.6419703386400243
0.37162162162162166,28,1.0847191428978653,0.665747017848914
0.37162162162162166,29,1.1234591122870747,0.6895236970578038
0.37162162162162166,30,1.1621990816762844,0.7133003762666936
0.37162162162162166,31,1.2009390510654938,0.7370770554755834
0.37162162162162166,32,1.2396790204547032,0.7608537346844731
0.37162162162162166,33,1.2784189898439127,0.784630413893363
0.37162162162162166,34,1.317158959233122,0.8084070931022528
0.37162162162162166,35,1.3558989286223317,0.8321837723111426
0.37162162162162166,36,1.3946388980115412,0.8559604515200324
0.37162162162162166,37,1.4333788674007506,0.8797371307289221
0.37162162162162166,38,1.47211883678996,0.9035138099378119
0.37162162162162166,39,1.5108588061791695,0.9272904891467016
0.37162162162162166,40,1.549598775568379,0.9510671683555916
0.37162162162162166,41,1.5883387449575885,0.9748438475644813
0.37162162162162166,42,1.627078714346798,0.9986205267733711
0.37162162162162166,43,1.6658186837360074,1.0223972059822608
0.37162162162162166,44,1.7045586531252168,1.0461738851911506
0.37162162162162166,45,1.6972821412318209,1.0910422267823505
0.37162162162162166,46,1.690005629338425,1.1359105683735504
0.37162162162162166,47,1.682729117445029,1.1807789099647505
0.37162162162162166,48,1.675452605551633,1.2256472515559502
0.37162162162162166,49,1.668176093658237,1.2705155931471508
0.37162162162162166,50,1.6608995817648409,1.3153839347383507
0.37162162162162166,51,1.6536230698714451,1.3602522763295506
0.37162162162162166,52,1.6463465579780492,1.4051206179207507
